Date,TSLA,BTC-USD,AGG,BIL
2021-02-01,-0.148728,0.363087,-0.016803,-0.000124
2021-03-01,-0.011236,0.305311,-0.011426,0.000000
2021-04-01,0.062163,-0.019835,0.007409,0.000000
2021-05-01,-0.118699,-0.353546,0.002059,-0.000124
2021-06-01,0.087136,-0.061394,0.008318,-0.000247
2021-07-01,0.011034,0.187934,0.011258,-0.000124
2021-08-01,0.070590,0.133101,-0.002015,-0.000124
2021-09-01,0.054029,-0.071572,-0.009232,0.000124
2021-10-01,0.436535,0.400267,-0.000194,-0.000124
2021-11-01,0.027630,-0.070346,0.002718,-0.000247
2021-12-01,-0.076863,-0.187684,-0.004453,0.000000
2022-01-01,-0.113609,-0.168947,-0.017602,0.000000
2022-02-01,-0.070779,0.122394,-0.012869,-0.000124
2022-03-01,0.238023,0.054301,-0.028179,0.000124
2022-04-01,-0.191954,-0.171806,-0.038077,0.000124
2022-05-01,-0.129199,-0.157035,0.007295,0.000371
2022-06-01,-0.111889,-0.377688,-0.015548,0.000495
2022-07-01,0.323785,0.179541,0.025422,0.000124
2022-08-01,-0.072489,-0.140856,-0.030594,0.001359
2022-09-01,-0.037589,-0.030822,-0.041463,0.001604
2022-10-01,-0.142168,0.054755,-0.012943,0.001478
2022-11-01,-0.144326,-0.162336,0.037957,0.002583
2022-12-01,-0.367334,-0.036175,-0.010971,0.000000
2023-01-01,0.406235,0.398355,0.037983,0.008712
2023-02-01,0.187565,0.000349,-0.029037,-0.000243
2023-03-01,0.008507,0.230313,0.026459,0.004988
2023-04-01,-0.207992,0.027752,0.005632,0.002300
2023-05-01,0.241130,-0.070011,-0.011416,0.003986
2023-06-01,0.283627,0.119678,-0.003813,0.004331
2023-07-01,0.021622,-0.040920,-0.000109,0.003833
2023-08-01,-0.034962,-0.112851,-0.006453,0.004773
2023-09-01,-0.030456,0.039969,-0.025870,0.003919
2023-10-01,-0.197346,0.285519,-0.015708,0.004377
2023-11-01,0.195379,0.087833,0.045695,0.004594
2023-12-01,0.034988,0.120714,0.034146,-0.000469
2024-01-01,-0.246257,0.007510,0.004141,0.013490
2024-02-01,0.077901,0.437168,-0.017657,0.000000
2024-03-01,-0.129235,0.165613,0.009041,0.004630
2024-04-01,0.042608,-0.149954,-0.024747,0.003802
2024-05-01,-0.028372,0.113043,0.016515,0.004706
2024-06-01,0.111186,-0.071315,0.008823,0.003884
2024-07-01,0.172781,0.030967,0.024211,0.004665
2024-08-01,-0.077390,-0.087425,0.014683,0.004417
2024-09-01,0.221942,0.073929,0.013239,0.004398
2024-10-01,-0.045025,0.108728,-0.025018,0.004154
2024-11-01,0.381469,0.373621,0.010908,0.003801
2024-12-01,0.170008,-0.031310,-0.020039,0.000111
2025-01-01,0.001882,0.096071,0.011535,0.011471
2025-02-01,-0.275877,-0.176085,0.018972,-0.000330
2025-03-01,-0.115435,-0.021619,0.000000,0.003635
2025-04-01,-0.026432,0.010369,-0.015973,0.001317
